Age,SLOCAsItIs,SLOCNoCommentPrettyPrinter,SLOCStandard,CommentCodeRation,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,McCabeWOCases,IndentSTD,MaximumBlockDepth,totalFanOut,uniqueFanOut,n1,n2,N1,N2,Vocabulary,Length,Volume,Difficulty,Effort,Time,HalsteadBugs,MaintainabilityIndex,isPrivate,isProtected,isDefault,isPublic,isStatic,isAbstract,isGetterSetter,SATD,Parameters,LocalVariables,EnclosedExpressions,MaxEnclosedNesting,Developers,ChangeAtMethodAge,ProjectAge,CommitDate-ProjectFirstDate,NewAdditions,DiffSizes,EditDistances,CriticalEditDistances,TangledCommit,TangledWMoveandFileRename,Buggycommiit,PotentiallyBuggycommit,RiskyCommit,file
2703,29#19#30#35#29#53#52#52#53#56#56#56#59#60#55#55#55#56#76#76#76#89#90#95#98#98#95#95#99#104#104#111#111#112,21#14#24#29#24#43#41#44#43#45#45#45#48#48#44#44#44#45#55#55#55#66#67#72#74#74#74#74#77#79#79#88#88#89,23#16#25#30#24#44#42#43#44#46#46#46#49#50#46#46#46#47#63#63#63#74#75#79#80#80#77#77#80#85#85#92#92#93,0.08695652173913043#0.0625#0.08#0.06666666666666667#0.041666666666666664#0.06818181818181818#0.07142857142857142#0.046511627906976744#0.06818181818181818#0.08695652173913043#0.08695652173913043#0.08695652173913043#0.08163265306122448#0.08#0.08695652173913043#0.08695652173913043#0.08695652173913043#0.0851063829787234#0.09523809523809523#0.09523809523809523#0.09523809523809523#0.08108108108108109#0.08#0.0759493670886076#0.075#0.075#0.07792207792207792#0.07792207792207792#0.075#0.08235294117647059#0.08235294117647059#0.07608695652173914#0.07608695652173914#0.07526881720430108,0.004187486600130796#0.01519596204161644#0.0020279251039028168#9.967094520106912E-4#0.012693931348621845#0.0#0.0#2.785317483358085E-4#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0,6.32932903926265E-10#2.406631544555017E-7#3.208351482831601E-10#7.79086724398142E-12#1.2254879177056026E-8#3.9519318097602744E-21#5.1946164618445273E-20#1.258713671852505E-17#3.7137608602012113E-22#2.2108651066551074E-23#1.4392917176426395E-22#1.4781857962180637E-22#1.1911271772257551E-23#7.407292348680142E-24#3.4011275780720485E-23#3.480888374470515E-23#4.966540052172925E-24#1.4528048274254826E-24#4.065559303991129E-30#4.070687376254381E-30#1.8021473000211776E-30#2.5573770471086712E-23#8.07208809455495E-24#3.6691299434164E-24#1.0062297372911671E-24#1.0090795234273655E-24#2.196866942632022E-24#6.084149971108584E-37#3.795915392293632E-37#3.700313161354316E-35#4.6703749276391916E-37#2.028671404047977E-39#2.0071767489628306E-39#3.6155165583622282E-40,4#4#4#4#4#8#8#8#8#8#9#9#9#9#8#8#8#8#10#10#10#11#11#12#14#14#14#14#15#15#15#16#16#16,7#6#7#7#5#10#10#9#11#11#10#10#10#10#9#9#9#9#10#10#10#11#11#13#14#14#14#14#15#15#15#16#16#16,11#10#11#11#9#18#18#17#19#19#19#19#19#19#17#17#17#17#20#20#20#22#22#25#28#28#28#28#30#30#30#32#32#32,5#3#4#5#4#9#9#11#9#9#9#9#9#9#8#8#8#8#10#10#10#12#12#14#15#15#15#15#16#16#16#17#17#17,5#3#4#5#4#9#9#7#9#9#9#9#9#9#8#8#8#8#10#10#10#12#12#14#15#15#15#15#16#16#16#17#17#17,4.58#4.6#5.11#6.51#7.55#5.91#5.6#7.58#5.91#5.73#5.73#5.73#5.82#5.81#5.99#5.99#5.99#6.05#5.57#5.57#5.57#5.25#5.23#5.28#5.32#5.32#5.35#5.35#5.28#5.16#5.16#6.77#6.77#6.81,3#2#3#4#4#4#4#5#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#4#5#5#5,20#14#20#23#18#39#36#34#40#42#42#42#38#39#39#39#41#42#52#52#52#60#60#60#61#61#58#57#57#52#58#59#59#61,12#9#10#12#13#24#24#25#24#25#26#26#27#27#27#27#28#29#32#32#32#38#38#38#39#39#38#37#37#35#37#38#38#38,36.0#30.0#38.0#43.0#44.0#64.0#64.0#65.0#64.0#65.0#67.0#67.0#71.0#71.0#70.0#70.0#71.0#73.0#79.0#79.0#80.0#93.0#93.0#94.0#95.0#95.0#94.0#86.0#86.0#84.0#86.0#89.0#89.0#89.0,23.0#19.0#20.0#22.0#20.0#30.0#30.0#28.0#32.0#34.0#33.0#33.0#37.0#37.0#35.0#35.0#35.0#35.0#41.0#41.0#42.0#36.0#37.0#38.0#38.0#38.0#38.0#49.0#49.0#49.0#49.0#53.0#53.0#53.0,134.0#99.0#143.0#162.0#126.0#260.0#248.0#232.0#267.0#278.0#272.0#272.0#274.0#277.0#268.0#268.0#275.0#280.0#345.0#345.0#346.0#322.0#326.0#335.0#343.0#343.0#336.0#404.0#411.0#400.0#417.0#442.0#442.0#449.0,45.0#34.0#43.0#49.0#37.0#66.0#64.0#57.0#68.0#73.0#70.0#70.0#79.0#80.0#75.0#75.0#76.0#77.0#96.0#96.0#97.0#67.0#69.0#71.0#73.0#73.0#72.0#126.0#128.0#130.0#130.0#135.0#135.0#137.0,59.0#49.0#58.0#65.0#64.0#94.0#94.0#93.0#96.0#99.0#100.0#100.0#108.0#108.0#105.0#105.0#106.0#108.0#120.0#120.0#122.0#129.0#130.0#132.0#133.0#133.0#132.0#135.0#135.0#133.0#135.0#142.0#142.0#142.0,179.0#133.0#186.0#211.0#163.0#326.0#312.0#289.0#335.0#351.0#342.0#342.0#353.0#357.0#343.0#343.0#351.0#357.0#441.0#441.0#443.0#389.0#395.0#406.0#416.0#416.0#408.0#530.0#539.0#530.0#547.0#577.0#577.0#586.0,1052.9932#746.7564#1089.5845#1270.7196#978.0#2136.796#2045.0317#1889.8169#2205.9624#2326.904#2272.1987#2272.1987#2384.4753#2411.4949#2302.986#2302.986#2361.5#2411.4949#3045.9387#3045.9387#3070.3167#2727.3674#2773.8354#2860.024#2934.9976#2934.9976#2874.1128#3750.7122#3814.4036#3739.2998#3871.018#4125.404#4125.404#4189.7515,35.217392#26.842104#40.850002#47.886364#40.7#70.4#68.26667#66.16072#68.0#69.77941#71.0606#71.0606#75.7973#76.75675#75.0#75.0#77.08572#80.3#92.4878#92.4878#92.38095#86.54167#86.71622#87.81579#91.25#91.25#89.052635#110.57143#112.32653#111.428566#114.08163#113.34906#113.34906#115.0283,37083.67#20044.514#44509.527#60850.14#39804.6#150430.44#139607.5#125031.65#150005.44#162370.0#161463.81#161463.81#180736.8#185098.52#172723.95#172723.95#182037.92#193643.05#281712.2#281712.2#283638.78#236030.94#240536.52#251155.25#267818.53#267818.53#255947.31#414721.6#428458.72#416664.8#441612.03#467610.66#467610.66#481939.97,2060.204#1113.5841#2472.7515#3380.5635#2211.3667#8357.246#7755.972#6946.2026#8333.636#9020.556#8970.212#8970.212#10040.934#10283.251#9595.775#9595.775#10113.218#10757.947#15650.677#15650.677#15757.71#13112.83#13363.14#13953.069#14878.808#14878.808#14219.295#23040.088#23803.262#23148.045#24534.002#25978.37#25978.37#26774.443,0.35099772#0.2489188#0.36319482#0.4235732#0.326#0.7122653#0.6816772#0.62993896#0.7353208#0.7756347#0.75739956#0.75739956#0.79482514#0.80383164#0.76766205#0.76766205#0.78716666#0.80383164#1.0153129#1.0153129#1.0234389#0.90912247#0.9246118#0.9533413#0.9783325#0.9783325#0.9580376#1.2502373#1.2714678#1.2464333#1.2903394#1.3751346#1.3751346#1.3965838,82.86615753173828#90.99221801757812#81.56774139404297#77.58444213867188#82.79087829589844#67.75740051269531#68.73927307128906#68.30853271484375#67.59175109863281#66.59407806396484#66.71778869628906#66.71778869628906#65.44348907470703#65.0576171875#66.8778076171875#66.8778076171875#66.7473373413086#66.29000091552734#59.869083404541016#59.869083404541016#59.82762908935547#57.37646484375#57.071163177490234#55.61030197143555#55.04196548461914#55.04196548461914#55.77015686035156#54.38590621948242#53.449161529541016#52.57044982910156#52.39043045043945#50.54744338989258#50.54744338989258#50.29182434082031,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1,2#2#2#2#2#6#6#6#6#7#7#7#10#10#9#9#9#9#13#13#13#14#15#15#15#15#15#15#15#15#15#15#15#15,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,"jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#DROUET, Guillaume#DROUET, Guillaume#DROUET, Guillaume#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#DROUET, Guillaume#Artur#jfarcand#Sebastian Lövdahl#Sebastian Lövdahl#jfarcand#jfarcand#Jon Rimmer",0#0#13#23#51#62#93#93#96#147#310#322#407#414#414#414#419#451#460#461#479#481#482#482#485#502#507#625#675#679#680#1328#1328#1381,1008#1008#1021#1031#1060#1071#1102#1102#1105#1156#1318#1330#1416#1423#1423#1423#1428#1460#1469#1470#1488#1490#1491#1491#1494#1511#1516#1634#1683#1687#1688#2337#2337#2389,29/01/13-27/04/10#29/01/13-27/04/10#11/02/13-27/04/10#21/02/13-27/04/10#22/03/13-27/04/10#02/04/13-27/04/10#03/05/13-27/04/10#03/05/13-27/04/10#06/05/13-27/04/10#26/06/13-27/04/10#05/12/13-27/04/10#17/12/13-27/04/10#13/03/14-27/04/10#20/03/14-27/04/10#20/03/14-27/04/10#20/03/14-27/04/10#25/03/14-27/04/10#26/04/14-27/04/10#05/05/14-27/04/10#06/05/14-27/04/10#24/05/14-27/04/10#26/05/14-27/04/10#27/05/14-27/04/10#27/05/14-27/04/10#30/05/14-27/04/10#16/06/14-27/04/10#21/06/14-27/04/10#17/10/14-27/04/10#05/12/14-27/04/10#09/12/14-27/04/10#10/12/14-27/04/10#19/09/16-27/04/10#19/09/16-27/04/10#10/11/16-27/04/10,0#0#13#5#12#35#11#15#22#5#1#1#11#2#2#1#1#1#22#1#1#13#3#18#3#1#1#1#5#14#6#20#2#1,0#10#15#5#30#46#23#30#43#7#2#2#19#3#9#2#2#1#24#2#2#13#5#31#3#2#5#2#6#23#12#33#4#1,0#398#478#213#558#1345#278#416#562#212#92#66#250#41#358#18#28#53#909#4#7#549#110#172#66#5#118#30#101#288#75#457#17#67,0#318#414#194#494#1127#259#377#525#137#92#66#237#20#333#18#28#49#668#4#7#503#106#169#68#5#55#30#88#172#75#390#17#63,0#4#2#2#3#3#2#2#4#2#4#8#2#1#2#1#13#3#2#1#1#1#1#3#6#2#2#2#1#1#1#4#3#2,0#4#2#2#3#3#2#2#4#2#4#8#2#1#2#1#13#3#2#1#1#1#1#3#6#2#2#2#1#1#1#4#3#2,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#1#1#1#1#1#0#1#1#1#1#0#1#0#0#0#1#0#0#0#0#0#0#0#0#1#0#0#0#1#0#0#0#1,0#1#1#1#1#1#0#1#1#1#1#0#1#0#0#0#1#0#0#1#0#0#0#0#0#1#0#0#0#1#0#0#0#1,1859.json
2485,7#7#7#7,7#7#7#7,7#7#7#7,0.0#0.0#0.0#0.0,0.03617212548851967#0.0997157096862793#0.05743963271379471#0.017238926142454147,0.011071501683738341#0.05654730584022819#0.04649762457010313#0.02135943333317978,0#0#0#0,0#0#0#0,0#0#0#0,2#2#2#2,2#2#2#2,3.02#3.02#3.02#3.02,1#1#1#1,3#3#3#3,3#3#3#3,23.0#22.0#22.0#22.0,9.0#7.0#7.0#8.0,45.0#39.0#39.0#42.0,12.0#10.0#11.0#12.0,32.0#29.0#29.0#30.0,57.0#49.0#50.0#54.0,285.0#238.04108#242.89906#264.97208,15.333334#15.714286#17.285713#16.5,4370.0#3740.6455#4198.6836#4372.039,242.77777#207.81364#233.2602#242.89105,0.095#0.07934702#0.08096635#0.088324025,109.6233139038086#110.5595474243164#110.45449829101562#110.00220489501953,0#0#0#0,0#0#0#0,0#0#0#0,1#1#1#1,0#0#0#0,0#0#0#0,0#0#0#0,0#0#0#0,3#2#2#2,0#0#0#0,0#0#0#0,0#0#0#0,jfarcand#jfarcand#Norman Franke#jfarcand,0#5#14#126,1227#1232#1241#1353,05/09/13-27/04/10#10/09/13-27/04/10#19/09/13-27/04/10#09/01/14-27/04/10,0#2#1#2,0#4#2#4,0#48#28#36,0#48#28#36,0#18#33#51,0#18#33#51,0#0#0#0,0#0#0#1,0#0#0#1,2290.json
2690,3,3,3,0,0.368281900882721,0.90953585086681,0,0,0,1,1,1.89,0,0,0,9,2,10,2,11,12,41.51318,4.5,186.80931,10.378295,0.013837727,133.597229003906,0,0,0,1,0,0,1,0,0,0,0,0,jfarcand,0,1021,11/02/13-27/04/10,0,0,0,0,0,0,0,0,0,1569.json
3157,2#4#4#4#4#2,2#3#3#3#3#2,2#3#3#3#3#2,0.0#0.3333333333333333#0.3333333333333333#0.3333333333333333#0.3333333333333333#0.0,0.1358826756477356#0.6248670220375061#0.6248670220375061#0.6469880938529968#0.6469880938529968#0.9131890535354614,0.7605857741255445#0.41496470941709757#0.41496470941709757#0.4275135724325779#0.4275135724325779#0.9257058882561715,0#0#0#0#0#0,0#0#0#0#0#0,0#0#0#0#0#0,1#1#1#1#1#1,1#1#1#1#1#1,0.0#2.0#2.0#2.0#2.0#0.0,0#0#0#0#0#0,0#1#1#1#1#0,0#1#1#1#1#0,13.0#19.0#19.0#19.0#19.0#8.0,2.0#3.0#3.0#3.0#3.0#2.0,14.0#24.0#24.0#24.0#24.0#9.0,2.0#4.0#4.0#4.0#4.0#2.0,15.0#22.0#22.0#22.0#22.0#10.0,16.0#28.0#28.0#28.0#28.0#11.0,62.51025#124.86409#124.86409#124.86409#124.86409#36.541206,6.5#12.666667#12.666667#12.666667#12.666667#4.0,406.31662#1581.6118#1581.6118#1581.6118#1581.6118#146.16483,22.573145#87.867325#87.867325#87.867325#87.867325#8.120268,0.02083675#0.041621365#0.041621365#0.041621365#0.041621365#0.012180402,138.03729248046875#127.87090301513672#127.87090301513672#127.87090301513672#127.87090301513672#140.82913208007812,0#0#0#0#0#0,0#0#0#0#0#0,0#0#0#0#0#0,1#1#1#1#1#1,0#0#0#0#0#0,0#0#0#0#0#0,0#0#0#0#0#0,0#0#0#0#0#0,1#1#1#1#1#1,0#0#0#0#0#0,0#0#0#0#0#0,0#0#0#0#0#0,jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand,0#0#0#7#7#43,555#555#555#562#562#598,03/11/11-27/04/10#03/11/11-27/04/10#03/11/11-27/04/10#10/11/11-27/04/10#10/11/11-27/04/10#16/12/11-27/04/10,0#3#4#1#1#0,0#4#4#2#2#2,0#90#0#10#0#126,0#68#0#10#0#104,0#4#8#4#2#10,0#4#8#4#2#10,0#0#0#0#0#0,0#0#0#0#0#1,0#0#0#0#0#1,1996.json
2453,3,3,3,0,0.738143980503082,0.88138652272151,0,0,0,1,1,1.89,0,1,1,11,2,14,2,13,16,59.207035,5.5,325.6387,18.09104,0.019735679,131.751068115234,0,0,0,1,0,0,0,0,0,0,0,0,jfarcand,0,1259,07/10/13-27/04/10,0,0,0,0,0,0,0,0,0,2439.json
1745,8#3,9#3,8#3,0.0#0.0,0.21152357757091522#0.307809442281723,0.35133057205328766#0.39038336365939935,0#0,0#0,0#0,1#1,1#1,3.97#1.89,1#0,2#2,2#2,20.0#15.0,7.0#5.0,32.0#19.0,9.0#7.0,27.0#20.0,41.0#26.0,194.9504#112.37013,12.857142#10.5,2506.505#1179.8864,139.25027#65.54924,0.064983465#0.03745671,109.6647720336914#128.41912841796875,0#0,0#0,0#0,0#0,0#0,0#0,0#0,0#0,1#1,0#0,0#0,0#0,jfarcand#jfarcand,0#1718,1967#3685,15/09/15-27/04/10#29/05/20-27/04/10,0#1,0#7,0#174,0#135,0#48,0#48,0#0,0#0,0#0,1467.json
2401,12,12,12,0,0.101505018770695,0.00722961507120671,3,2,5,5,5,5.28,4,3,2,22,11,59,17,33,76,383.37393,17,6517.357,362.07538,0.12779132,98.6596527099609,1,0,0,0,0,0,0,0,0,3,0,0,jfarcand,0,1310,27/11/13-27/04/10,0,0,0,0,0,0,0,0,0,3119.json
2690,70#71#75#79#80#85#90#89#85#89#89#89#89#94#99#103#103#103,72#73#77#81#82#86#91#90#86#90#88#88#88#92#96#100#100#100,70#71#75#79#80#84#89#88#84#88#86#86#86#90#94#98#98#98,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0,0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0,1.4418147390640023E-19#4.706115649057212E-21#3.372088968236226E-23#3.646192070461023E-24#3.429126204397366E-25#8.93017860423749E-27#9.105796041169011E-29#2.7711155998840713E-28#8.53219134703784E-27#1.8243213704879026E-28#1.0217100884624249E-28#2.695895023803597E-29#2.569937456556843E-29#1.5275106845328118E-30#5.53068856939512E-32#4.060444933085339E-33#2.6029295074254176E-33#3.3718444196077865E-33,3#3#4#4#4#4#4#4#4#4#6#7#7#7#7#7#8#8,17#17#18#18#18#19#20#20#19#20#24#25#25#26#27#28#29#29,20#20#22#22#22#23#24#24#23#24#30#32#32#33#34#35#37#37,18#18#19#20#20#21#22#22#21#22#22#22#22#23#24#25#25#25,18#18#19#20#20#21#22#22#21#22#22#22#22#23#24#25#25#25,2.04#2.06#2.32#2.97#3.16#3.12#3.18#2.89#2.92#2.89#2.17#2.17#2.17#2.15#2.13#2.12#2.12#2.12,1#1#2#3#3#3#3#3#3#3#2#2#2#2#2#2#2#2,28#31#35#35#37#39#42#41#39#42#40#40#40#41#47#48#48#48,10#13#15#16#16#17#18#18#18#19#17#17#17#17#19#19#19#18,41.0#44.0#47.0#51.0#51.0#52.0#54.0#54.0#53.0#55.0#55.0#55.0#55.0#55.0#55.0#56.0#56.0#55.0,32.0#33.0#34.0#35.0#35.0#38.0#39.0#39.0#37.0#37.0#39.0#40.0#40.0#42.0#44.0#45.0#45.0#45.0,250.0#262.0#284.0#292.0#301.0#316.0#335.0#331.0#317.0#334.0#331.0#334.0#334.0#347.0#366.0#378.0#380.0#380.0,109.0#111.0#116.0#121.0#125.0#132.0#140.0#137.0#131.0#137.0#140.0#142.0#142.0#149.0#152.0#157.0#157.0#157.0,73.0#77.0#81.0#86.0#86.0#90.0#93.0#93.0#90.0#92.0#94.0#95.0#95.0#97.0#99.0#101.0#101.0#100.0,359.0#373.0#400.0#413.0#426.0#448.0#475.0#468.0#448.0#471.0#471.0#476.0#476.0#496.0#518.0#535.0#537.0#537.0,2222.147#2337.5115#2535.94#2654.0474#2737.5889#2908.3503#3106.1003#3060.3264#2908.3503#3072.5977#3087.2114#3127.2512#3127.2512#3273.5566#3434.0066#3562.1433#3575.4597#3567.7507,69.828125#74.0#80.17647#88.15714#91.07143#90.315796#96.92308#94.84615#93.824326#101.824326#98.71795#97.625#97.625#97.559525#95.0#97.68889#97.68889#95.94445,155168.36#172975.84#203322.7#233973.23#249316.12#262669.97#301052.8#290260.2#272874.0#312865.2#304763.2#305297.9#305297.9#319366.62#326230.62#347981.8#349282.7#342305.88,8620.465#9609.77#11295.706#12998.513#13850.8955#14592.776#16725.156#16125.566#15159.667#17381.398#16931.29#16960.994#16960.994#17742.59#18123.924#19332.322#19404.594#19016.992,0.7407157#0.7791705#0.8453133#0.8846825#0.91252965#0.9694501#1.0353668#1.0201088#0.9694501#1.0241992#1.0290705#1.042417#1.042417#1.0911856#1.1446688#1.1873811#1.1918199#1.1892502,57.96198654174805#57.4690055847168#55.92742919921875#54.61897277832031#54.25403594970703#52.91899490356445#51.410247802734375#51.67050552368164#52.91899490356445#51.649696350097656#51.99745178222656#51.930442810058594#51.930442810058594#50.7261962890625#49.542911529541016#48.44731521606445#48.427913665771484#48.43913650512695,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1#1,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0,1#1#1#1#1#1#1#1#1#1#1#2#2#2#2#2#2#2,1#1#1#1#1#1#1#1#1#1#2#2#2#2#2#2#2#2,0#0#0#0#0#0#0#0#0#0#1#1#1#1#1#1#1#1,0#0#0#0#0#0#0#0#0#0#1#1#1#1#1#1#1#1,jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#jfarcand#le roy arnaud#jfarcand#jfarcand#antoine-galataud#jfarcand#jfarcand#Hendy Irawan#Sebastian Lövdahl#Allen xiang#jfarcand#jfarcand#jfarcand,0#87#87#100#100#134#141#205#304#347#391#454#521#546#743#759#794#2663,1021#1109#1109#1122#1122#1156#1163#1227#1325#1368#1413#1476#1543#1568#1764#1781#1816#3685,11/02/13-27/04/10#10/05/13-27/04/10#10/05/13-27/04/10#23/05/13-27/04/10#23/05/13-27/04/10#26/06/13-27/04/10#03/07/13-27/04/10#05/09/13-27/04/10#12/12/13-27/04/10#24/01/14-27/04/10#10/03/14-27/04/10#12/05/14-27/04/10#18/07/14-27/04/10#12/08/14-27/04/10#24/02/15-27/04/10#13/03/15-27/04/10#17/04/15-27/04/10#29/05/20-27/04/10,0#1#5#5#2#5#5#1#0#4#10#2#1#5#5#4#1#3,0#1#6#6#3#5#5#3#4#4#20#4#2#5#5#4#2#6,0#80#218#140#122#139#233#63#143#180#365#37#79#151#213#120#24#30,0#76#202#124#118#122#219#51#127#164#349#37#79#134#196#104#24#30,0#4#2#2#2#10#5#2#10#6#3#3#2#3#2#1#2#48,0#4#2#2#2#10#5#2#10#6#3#3#2#3#2#1#2#48,0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#1#0,0#1#0#1#1#1#0#1#0#0#1#0#0#0#0#0#1#0,0#1#0#1#1#1#0#1#0#0#1#0#0#0#0#0#1#0,1524.json
3665,3,3,3,0,0.355919003486633,0.946380637756826,0,0,0,1,1,1.89,0,0,0,9,2,10,2,11,12,41.51318,4.5,186.80931,10.378295,0.013837727,133.597229003906,0,0,0,1,0,0,0,0,0,0,0,0,jfarcand,0,47,13/06/10-27/04/10,0,0,0,0,0,0,0,0,0,959.json
3179,3#3#3#3,3#3#3#3,3#3#3#3,0.0#0.0#0.0#0.0,0.017801446840167046#0.01882975548505783#0.259890615940094#0.27713245153427124,0.46204673651401695#0.46682831969260563#0.7285811474894481#0.7116430526255878,0#0#0#0,0#0#0#0,0#0#0#0,1#1#1#1,1#1#1#1,1.89#1.89#1.89#1.89,0#0#0#0,1#1#1#1,1#1#1#1,16.0#16.0#12.0#12.0,5.0#5.0#5.0#5.0,19.0#19.0#14.0#14.0,6.0#6.0#6.0#6.0,21.0#21.0#17.0#17.0,25.0#25.0#20.0#20.0,109.80793#109.80793#81.74926#81.74926,9.6#9.6#7.2000003#7.2000003,1054.1561#1054.1561#588.59467#588.59467,58.564228#58.564228#32.699703#32.699703,0.036602642#0.036602642#0.027249753#0.027249753,128.53907775878906#128.53907775878906#130.07347106933594#130.07347106933594,0#0#0#0,0#0#0#0,0#0#0#0,1#1#1#1,0#0#0#0,0#0#0#0,0#0#0#0,0#0#0#0,1#1#1#1,0#0#0#0,0#0#0#0,0#0#0#0,jfarcand#jfarcand#jfarcand#jfarcand,0#12#135#460,533#545#668#993,12/10/11-27/04/10#24/10/11-27/04/10#24/02/12-27/04/10#14/01/13-27/04/10,0#0#1#1,0#0#2#2,0#1#49#2,0#0#49#2,0#16#120#12,0#0#96#12,0#0#0#0,0#0#0#1,0#0#0#1,1892.json
2703,8,8,8,0,0.00474355602636933,0.187845496039055,2,2,4,2,2,2.4,1,1,1,20,3,38,10,23,48,217.13098,33.333332,7237.699,402.0944,0.072377,108.874443054199,0,0,0,1,0,0,0,0,2,0,0,0,jfarcand,0,1008,29/01/13-27/04/10,0,0,0,0,0,0,0,0,0,526.json
1821,3,3,3,0,0.718694806098938,0.973624892158472,0,0,0,1,1,1.89,0,0,0,9,2,10,2,11,12,41.51318,4.5,186.80931,10.378295,0.013837727,133.597229003906,0,0,0,1,0,0,1,0,0,0,0,0,jfarcand,0,1891,01/07/15-27/04/10,0,0,0,0,0,0,0,0,0,440.json
2690,3,3,3,0,0.0505115911364555,0.923158134508036,0,0,0,1,1,1.89,0,0,0,9,2,10,2,11,12,41.51318,4.5,186.80931,10.378295,0.013837727,133.597229003906,0,0,0,1,0,0,0,0,0,0,0,0,jfarcand,0,1021,11/02/13-27/04/10,0,0,0,0,0,0,0,0,0,1576.json
3710,4,3,4,0,0.0890631526708603,0.703912966308242,0,0,0,1,1,3.32,0,1,1,15,3,19,5,18,24,100.0782,12.5,1250.9775,69.49875,0.0333594,124.361083984375,0,0,0,1,0,0,0,0,2,0,0,0,jfarcand,0,2,29/04/10-27/04/10,0,0,0,0,0,0,0,0,0,1300.json
3060,3#3,3#3,3#3,0.0#0.0,0.45683732628822327#0.45468708872795105,0.8033078342884359#0.8539312001024646,0#0,0#0,0#0,1#1,1#1,3.77#1.89,0#0,0#0,0#0,12.0#12.0,2.0#2.0,13.0#13.0,4.0#4.0,14.0#14.0,17.0#17.0,64.72504#64.72504,12.0#12.0,776.70044#776.70044,43.150024#43.150024,0.021575011#0.021575011,131.28770446777344#131.28770446777344,0#0,0#0,0#0,1#1,0#0,0#0,1#1,0#0,1#1,0#0,0#0,0#0,Sebastien Dionne#jfarcand,0#17,651#668,07/02/12-27/04/10#24/02/12-27/04/10,0#0,0#0,0#16,0#0,0#120,0#96,0#0,0#0,0#0,3187.json
